dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.14.194,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.159.152.200,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.135.136.234,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,44065,US,connect.txt
54.189.137.222,10040,US,connect.txt
54.186.162.213,33951,US,connect.txt
54.189.137.222,7953,US,connect.txt
54.189.137.222,4047,US,connect.txt
54.186.162.213,29082,US,connect.txt
54.189.137.222,11774,US,connect.txt
54.186.162.213,23924,US,connect.txt
54.189.137.222,59955,US,connect.txt
54.186.162.213,40193,US,connect.txt
54.186.162.213,4498,US,connect.txt
54.37.207.54,3128,DE,http.txt
