dest_ip,dest_port,dest_country,metadata_file
152.70.137.18,8888,US,connect.txt
170.130.202.134,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
3.122.235.189,23500,DE,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.138.88.96,999,PR,http.txt
154.19.184.154,80,US,http.txt
5.161.133.32,80,US,http.txt
47.252.29.28,11222,US,http.txt
80.74.54.148,3128,DE,http.txt
147.75.88.38,10012,US,http.txt
207.177.122.129,8080,US,http.txt
147.75.88.120,9480,US,http.txt
147.75.88.120,3128,US,http.txt
89.208.104.34,3128,DE,http.txt
147.75.88.38,10088,US,http.txt
198.98.48.76,31280,US,http.txt
208.87.243.199,7878,US,http.txt
147.75.88.38,10009,US,http.txt
207.154.196.160,8080,DE,http.txt
4.149.153.123,3128,US,http.txt
44.215.73.168,8118,US,http.txt
165.22.71.191,443,DE,http.txt
165.22.71.191,80,DE,http.txt
72.60.171.206,3128,US,http.txt
