dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
45.22.209.157,8888,US,http.txt
165.232.129.150,80,US,http.txt
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
141.95.1.186,3128,DE,http.txt
23.82.137.161,80,US,http.txt
23.82.137.158,80,US,http.txt
23.82.137.159,80,US,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
5.161.103.41,88,US,http.txt
47.252.29.28,11222,US,http.txt
81.169.213.169,8888,DE,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
51.81.244.204,17981,US,http.txt
64.226.124.171,3128,DE,http.txt
51.81.245.3,17981,US,http.txt
172.232.174.13,3128,US,http.txt
198.23.143.74,80,US,http.txt
