dest_ip,dest_port,dest_country,metadata_file
50.210.162.140,8080,US,connect.txt
130.185.123.54,3128,DE,connect.txt
163.5.128.165,14270,US,connect.txt
109.120.151.87,443,DE,connect.txt
91.107.154.88,80,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
154.64.219.61,8888,PR,http.txt
81.169.213.169,8888,DE,http.txt
192.203.0.166,999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
85.214.204.79,80,DE,http.txt
5.161.155.252,80,US,http.txt
