dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
24.72.215.236,8246,US,connect.txt
199.66.157.89,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9401,US,connect.txt
147.28.240.215,9401,DE,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.217,80,DE,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.216,9443,DE,connect.txt
147.75.66.235,9400,US,connect.txt
148.251.87.79,16379,DE,connect.txt
86.109.3.23,10021,US,connect.txt
176.9.164.117,60008,DE,connect.txt
74.89.123.49,80,US,connect.txt
147.75.198.93,10007,US,connect.txt
18.188.141.177,45886,US,connect.txt
38.127.172.79,24171,US,connect.txt
38.127.172.112,24171,US,connect.txt
38.127.172.250,24171,US,connect.txt
18.226.170.181,2000,US,connect.txt
