dest_ip,dest_port,dest_country,metadata_file
23.138.80.49,999,PR,connect.txt
170.106.195.109,13001,US,connect.txt
176.9.239.181,80,DE,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
192.81.129.252,3133,US,http.txt
47.254.28.155,8081,US,http.txt
23.122.184.9,8888,US,http.txt
159.69.57.20,8880,DE,http.txt
15.204.151.141,31158,US,http.txt
64.23.215.99,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.204.154,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.72.171,8888,US,http.txt
146.190.69.64,8888,US,http.txt
