dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
147.75.88.121,9401,US,connect.txt
32.142.206.26,9081,US,connect.txt
161.35.67.112,8080,DE,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
13.59.97.103,28,US,connect.txt
44.251.173.250,9992,US,connect.txt
88.216.98.194,53983,US,connect.txt
88.216.98.251,53983,US,connect.txt
3.15.192.0,2080,US,connect.txt
3.15.192.0,9443,US,connect.txt
192.206.202.1,8080,US,connect.txt
13.59.97.103,16464,US,connect.txt
147.75.66.234,9443,US,connect.txt
13.59.113.45,207,US,connect.txt
147.75.88.38,10071,US,connect.txt
35.232.62.97,8080,US,connect.txt
147.75.88.38,10094,US,connect.txt
35.243.0.249,3128,US,connect.txt
35.243.1.4,3128,US,connect.txt
35.243.1.4,10001,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,10006,US,connect.txt
35.243.1.4,9401,US,connect.txt
35.243.1.4,10000,US,connect.txt
35.243.0.249,10114,US,connect.txt
35.243.1.4,10114,US,connect.txt
35.243.0.249,10037,US,connect.txt
35.243.1.4,10052,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.0.249,10056,US,connect.txt
35.243.0.249,9400,US,connect.txt
199.188.204.195,8080,US,connect.txt
35.243.1.4,10002,US,connect.txt
35.243.1.4,10066,US,connect.txt
35.243.1.4,10027,US,connect.txt
35.243.0.249,10031,US,connect.txt
