dest_ip,dest_port,dest_country,metadata_file
3.122.235.189,4267,DE,connect.txt
13.59.97.103,8447,US,connect.txt
13.59.97.103,8297,US,connect.txt
13.59.113.45,35801,US,connect.txt
54.90.159.174,9495,US,connect.txt
54.90.159.174,22715,US,connect.txt
47.251.57.165,1080,US,connect.txt
13.59.113.45,8612,US,connect.txt
104.206.98.154,3128,US,connect.txt
194.87.77.22,80,DE,connect.txt
144.125.164.158,8080,US,connect.txt
216.146.18.253,8080,US,connect.txt
139.177.229.160,8080,US,connect.txt
139.177.229.77,8080,US,connect.txt
139.177.229.142,8080,US,connect.txt
139.177.229.107,8080,US,connect.txt
139.177.229.255,8080,US,connect.txt
139.177.229.159,8080,US,connect.txt
139.177.229.149,8080,US,connect.txt
139.177.229.205,8080,US,connect.txt
139.177.229.22,8080,US,connect.txt
139.177.229.216,8080,US,connect.txt
139.177.229.49,8080,US,connect.txt
139.177.229.188,8080,US,connect.txt
139.177.229.135,8080,US,connect.txt
139.177.229.243,8080,US,connect.txt
