dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
3.15.250.219,1080,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.45,10801,US,connect.txt
3.101.76.84,10001,US,connect.txt
164.68.101.70,8888,DE,connect.txt
3.22.79.220,21851,US,connect.txt
3.125.228.176,3128,DE,connect.txt
13.57.11.118,52435,US,connect.txt
54.210.19.156,80,US,connect.txt
54.215.42.84,3128,US,connect.txt
54.210.19.156,8079,US,connect.txt
3.23.148.4,1080,US,connect.txt
54.218.46.25,18302,US,connect.txt
54.218.46.25,9080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.22.79.220,16857,US,connect.txt
