dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
34.215.74.117,1080,US,connect.txt
54.212.162.236,1080,US,connect.txt
208.43.38.57,3128,US,connect.txt
43.159.133.199,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,10023,US,connect.txt
147.75.88.40,10002,US,connect.txt
147.75.88.40,10040,US,connect.txt
147.75.88.40,10003,US,connect.txt
147.75.88.40,10031,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,10070,US,connect.txt
147.75.88.40,10007,US,connect.txt
137.184.195.254,8888,US,connect.txt
147.75.88.40,10048,US,connect.txt
147.75.88.40,10028,US,connect.txt
147.75.88.40,10030,US,connect.txt
24.199.116.78,8888,US,connect.txt
