dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
44.251.173.250,8072,US,connect.txt
44.251.173.250,340,US,connect.txt
54.187.162.149,8085,US,connect.txt
54.177.122.252,52015,US,connect.txt
147.75.88.38,10093,US,connect.txt
35.243.0.220,10008,US,connect.txt
35.243.0.220,10030,US,connect.txt
35.243.0.220,9401,US,connect.txt
54.187.162.149,4642,US,connect.txt
147.75.88.38,10073,US,connect.txt
35.243.0.220,10002,US,connect.txt
35.243.0.217,10027,US,connect.txt
35.243.0.217,10053,US,connect.txt
35.243.0.217,9400,US,connect.txt
35.243.0.220,10050,US,connect.txt
35.243.0.217,10003,US,connect.txt
35.243.0.220,29661,US,connect.txt
35.243.0.217,10016,US,connect.txt
147.75.88.38,10064,US,connect.txt
13.218.86.1,9745,US,connect.txt
35.243.0.220,10105,US,connect.txt
35.243.0.217,10036,US,connect.txt
35.243.0.220,10091,US,connect.txt
35.243.0.251,80,US,connect.txt
35.243.0.245,10054,US,connect.txt
35.243.0.245,10081,US,connect.txt
35.243.0.243,10019,US,connect.txt
35.243.0.246,10087,US,connect.txt
35.243.0.245,10050,US,connect.txt
35.243.0.218,443,US,connect.txt
35.243.0.219,10050,US,connect.txt
