dest_ip,dest_port,dest_country,metadata_file
76.72.147.141,3128,US,connect.txt
12.232.227.99,8080,US,connect.txt
144.31.76.84,8080,DE,connect.txt
18.192.100.176,8334,DE,connect.txt
178.128.195.31,8080,DE,connect.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
37.220.83.49,8080,DE,http.txt
192.203.0.166,999,PR,http.txt
52.188.28.218,3128,US,http.txt
192.203.0.254,999,PR,http.txt
109.91.247.181,8080,DE,http.txt
174.140.109.250,3128,US,http.txt
104.243.46.122,3128,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
