dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9400,US,connect.txt
18.188.141.177,9191,US,connect.txt
98.147.60.146,48678,US,connect.txt
44.251.173.250,9050,US,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10035,US,connect.txt
147.75.88.38,10087,US,connect.txt
13.59.113.45,29130,US,connect.txt
3.122.235.189,9067,DE,connect.txt
147.75.88.38,10104,US,connect.txt
147.75.88.38,10037,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10099,US,connect.txt
13.218.86.1,54722,US,connect.txt
178.17.62.152,8805,DE,connect.txt
147.75.88.38,10049,US,connect.txt
199.188.207.170,8080,US,connect.txt
