dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
159.69.57.20,8880,DE,connect.txt
34.216.237.152,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
3.18.42.130,1080,US,connect.txt
13.218.248.81,14921,US,connect.txt
3.70.46.172,8443,DE,connect.txt
167.86.93.118,8060,DE,connect.txt
3.76.35.89,8443,DE,connect.txt
54.218.46.25,8020,US,connect.txt
3.70.46.172,26259,DE,connect.txt
47.88.18.204,8023,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
89.58.38.239,3128,DE,http.txt
5.189.130.42,23055,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
