dest_ip,dest_port,dest_country,metadata_file
54.90.159.174,8548,US,connect.txt
3.137.167.45,215,US,connect.txt
18.192.100.176,80,DE,connect.txt
163.5.128.116,14270,US,connect.txt
3.137.167.45,41489,US,connect.txt
192.206.202.1,8080,US,connect.txt
75.109.189.86,8080,US,connect.txt
194.59.204.87,9080,DE,connect.txt
139.178.90.204,443,US,connect.txt
107.174.80.186,3128,US,connect.txt
3.139.86.178,1561,US,connect.txt
107.152.32.98,1305,US,connect.txt
85.9.195.140,1080,US,connect.txt
192.166.82.55,1080,US,socks5.txt
