dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
147.75.88.115,9443,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.193.61.239,31034,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
13.221.134.55,9098,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
167.86.93.118,8082,DE,connect.txt
167.86.93.118,8017,DE,connect.txt
3.70.46.172,59799,DE,connect.txt
