dest_ip,dest_port,dest_country,metadata_file
192.203.0.210,999,PR,connect.txt
147.75.88.121,9400,US,connect.txt
3.80.36.80,8199,US,connect.txt
34.216.224.9,8077,US,connect.txt
3.80.36.80,9091,US,connect.txt
66.54.106.56,8104,US,connect.txt
194.28.226.156,3128,DE,connect.txt
12.218.209.130,53281,US,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,8000,US,connect.txt
35.193.78.97,8080,US,connect.txt
147.75.88.38,10018,US,connect.txt
162.238.123.152,8888,US,connect.txt
192.203.0.78,999,PR,connect.txt
13.59.113.45,154,US,connect.txt
13.59.113.45,36181,US,connect.txt
13.59.97.103,327,US,connect.txt
3.15.192.0,51928,US,connect.txt
18.188.141.177,199,US,connect.txt
3.15.192.0,11692,US,connect.txt
13.59.97.103,9252,US,connect.txt
54.177.122.252,8085,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10042,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10111,US,connect.txt
54.187.162.149,8381,US,connect.txt
