dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
35.161.172.205,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
52.26.114.229,80,US,connect.txt
47.176.240.250,4228,US,connect.txt
162.239.194.73,8080,US,connect.txt
23.138.80.49,999,PR,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.100.6,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.135.161.247,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
161.97.136.251,3128,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.137.110,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.135.181.48,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
49.51.250.156,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
147.75.88.45,10000,US,connect.txt
147.75.88.45,10029,US,connect.txt
54.186.162.213,46499,US,connect.txt
51.195.117.127,28003,DE,connect.txt
54.189.137.222,22019,US,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
54.189.137.222,42023,US,connect.txt
147.75.88.40,10001,US,connect.txt
147.75.88.45,3128,US,connect.txt
54.189.137.222,21201,US,connect.txt
54.186.162.213,40018,US,connect.txt
54.186.162.213,51080,US,connect.txt
54.189.137.222,40056,US,connect.txt
54.186.162.213,1003,US,connect.txt
54.186.162.213,4066,US,connect.txt
54.189.137.222,4066,US,connect.txt
