dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,80,US,connect.txt
185.26.201.73,8080,DE,connect.txt
159.69.57.20,8880,DE,connect.txt
51.195.117.127,28003,DE,connect.txt
146.190.143.248,8888,US,connect.txt
147.75.88.40,10010,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,443,US,connect.txt
147.75.88.40,10024,US,connect.txt
147.75.88.40,10026,US,connect.txt
147.75.88.40,10027,US,connect.txt
147.75.88.40,10031,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,9400,US,connect.txt
147.75.88.40,10061,US,connect.txt
24.144.115.60,8888,US,connect.txt
147.75.88.40,10007,US,connect.txt
137.184.195.254,8888,US,connect.txt
147.75.88.40,10019,US,connect.txt
147.75.88.40,10028,US,connect.txt
147.75.88.40,10014,US,connect.txt
165.232.154.69,8888,US,connect.txt
147.75.88.40,10015,US,connect.txt
147.75.88.40,10069,US,connect.txt
147.75.88.40,10089,US,connect.txt
147.75.88.40,10052,US,connect.txt
147.75.88.40,10051,US,connect.txt
147.75.88.40,10056,US,connect.txt
147.75.88.40,10064,US,connect.txt
147.75.88.40,10066,US,connect.txt
45.22.209.157,8888,US,http.txt
142.93.202.130,3128,US,http.txt
47.176.240.250,4228,US,http.txt
