dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,479,US,connect.txt
18.188.141.177,8647,US,connect.txt
192.206.202.1,8080,US,connect.txt
173.44.175.230,3128,US,connect.txt
18.226.170.181,35261,US,connect.txt
199.188.207.170,8080,US,connect.txt
3.122.235.189,7525,DE,connect.txt
13.218.86.1,41239,US,connect.txt
18.188.141.177,8787,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
192.203.0.254,999,PR,http.txt
176.65.132.67,3128,DE,http.txt
