dest_ip,dest_port,dest_country,metadata_file
23.138.88.96,999,PR,connect.txt
34.102.48.89,8080,US,connect.txt
54.245.34.166,44645,US,connect.txt
35.90.245.227,4241,US,connect.txt
52.11.48.124,55986,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.245.220.196,1081,US,connect.txt
54.245.220.196,4926,US,connect.txt
54.191.48.147,45248,US,connect.txt
54.184.124.175,16137,US,connect.txt
54.245.220.196,5687,US,connect.txt
54.214.109.103,58973,US,connect.txt
54.245.34.166,11288,US,connect.txt
18.236.65.56,454,US,connect.txt
54.184.124.175,4006,US,connect.txt
54.214.109.103,4729,US,connect.txt
35.90.245.227,15291,US,connect.txt
18.236.175.208,15058,US,connect.txt
54.245.220.196,1014,US,connect.txt
18.236.65.56,4033,US,connect.txt
35.86.81.136,801,US,connect.txt
54.245.220.196,19404,US,connect.txt
54.245.34.166,10000,US,connect.txt
52.11.48.124,6725,US,connect.txt
18.236.175.208,5566,US,connect.txt
54.245.27.232,15631,US,connect.txt
18.236.65.56,47544,US,connect.txt
18.236.175.208,41679,US,connect.txt
34.221.119.219,8880,US,connect.txt
54.191.48.147,79,US,connect.txt
54.245.34.166,455,US,connect.txt
54.191.48.147,6789,US,connect.txt
18.236.175.208,4069,US,connect.txt
54.191.48.147,801,US,connect.txt
35.86.81.136,476,US,connect.txt
47.254.28.155,8081,US,http.txt
147.93.145.195,3128,US,http.txt
162.223.90.150,80,US,http.txt
172.86.67.59,3128,DE,http.txt
99.20.24.9,8888,US,http.txt
