dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
47.88.59.79,82,US,http.txt
23.82.137.159,80,US,http.txt
47.252.29.28,11222,US,http.txt
71.14.218.2,8080,US,http.txt
159.69.57.20,8880,DE,http.txt
47.89.184.18,3128,US,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
157.230.220.25,4857,US,http.txt
159.89.239.166,18096,US,http.txt
89.117.145.245,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
104.237.250.13,80,US,http.txt
98.191.238.177,80,US,http.txt
18.208.131.14,8888,US,http.txt
3.225.41.109,80,US,http.txt
167.160.89.37,8080,US,http.txt
5.9.11.198,3130,DE,http.txt
