dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.72,80,DE,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
50.203.147.156,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
128.199.1.8,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
23.88.88.102,80,DE,http.txt
23.88.88.102,443,DE,http.txt
178.63.72.110,3129,DE,http.txt
209.38.222.145,8080,DE,http.txt
