dest_ip,dest_port,dest_country,metadata_file
12.232.227.99,8080,US,connect.txt
104.129.203.245,10599,US,connect.txt
104.129.203.245,10987,US,connect.txt
104.129.203.247,10000,US,connect.txt
104.129.203.247,12000,US,connect.txt
104.129.203.245,12345,US,connect.txt
104.129.203.247,11480,US,connect.txt
104.129.203.247,10084,US,connect.txt
104.129.203.247,18080,US,connect.txt
104.129.203.247,11691,US,connect.txt
104.129.203.247,11697,US,connect.txt
104.129.203.247,10541,US,connect.txt
104.129.203.245,10809,US,connect.txt
104.129.203.247,11011,US,connect.txt
104.129.203.245,10819,US,connect.txt
104.129.203.245,10733,US,connect.txt
104.129.203.247,11211,US,connect.txt
104.129.203.245,10684,US,connect.txt
104.129.203.245,11697,US,connect.txt
104.129.203.245,10470,US,connect.txt
104.129.203.247,10802,US,connect.txt
104.129.203.247,10684,US,connect.txt
104.129.203.247,10626,US,connect.txt
104.129.203.245,11640,US,connect.txt
104.129.203.247,10470,US,connect.txt
104.129.203.245,33333,US,connect.txt
104.129.203.247,11307,US,connect.txt
104.129.203.247,10100,US,connect.txt
104.129.203.245,11806,US,connect.txt
104.129.203.247,10023,US,connect.txt
104.129.203.245,10541,US,connect.txt
104.129.203.245,10026,US,connect.txt
104.129.203.245,11748,US,connect.txt
104.129.203.245,11571,US,connect.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
