dest_ip,dest_port,dest_country,metadata_file
130.185.123.54,3128,DE,connect.txt
3.137.167.45,388,US,connect.txt
18.192.100.176,16197,DE,connect.txt
18.192.100.176,43817,DE,connect.txt
13.59.97.103,47763,US,connect.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
8.221.118.5,9090,US,http.txt
212.114.194.73,80,DE,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
68.235.35.171,3128,US,http.txt
103.35.188.243,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
