dest_ip,dest_port,dest_country,metadata_file
23.147.112.74,8080,US,connect.txt
3.70.99.20,3128,DE,connect.txt
35.86.140.60,48273,US,connect.txt
3.148.168.54,42281,US,connect.txt
3.145.16.157,4747,US,connect.txt
34.207.150.233,41323,US,connect.txt
18.226.200.222,37639,US,connect.txt
34.207.150.233,2184,US,connect.txt
3.79.237.156,17472,DE,connect.txt
52.12.84.86,31008,US,connect.txt
54.185.213.218,52638,US,connect.txt
3.148.186.197,8080,US,connect.txt
52.12.84.86,8008,US,connect.txt
54.185.213.218,9050,US,connect.txt
3.141.21.172,9050,US,connect.txt
18.117.119.99,16963,US,connect.txt
3.79.232.239,41920,DE,connect.txt
3.145.16.157,4153,US,connect.txt
