dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,36985,US,connect.txt
104.129.203.245,10315,US,connect.txt
104.129.203.245,11546,US,connect.txt
104.129.203.247,10241,US,connect.txt
104.129.203.247,10084,US,connect.txt
104.129.203.247,10599,US,connect.txt
104.129.203.245,10333,US,connect.txt
104.129.203.245,11659,US,connect.txt
104.129.203.247,11011,US,connect.txt
104.129.203.245,12089,US,connect.txt
104.129.203.245,11697,US,connect.txt
104.129.203.247,11875,US,connect.txt
104.129.203.245,11692,US,connect.txt
104.129.203.247,11771,US,connect.txt
104.129.203.245,10523,US,connect.txt
104.129.203.247,10026,US,connect.txt
104.129.203.245,11480,US,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
