dest_ip,dest_port,dest_country,metadata_file
3.122.235.189,45484,DE,connect.txt
44.251.173.250,7897,US,connect.txt
147.75.88.38,10074,US,connect.txt
147.75.88.38,10013,US,connect.txt
54.187.162.149,16861,US,connect.txt
147.75.88.38,29661,US,connect.txt
147.75.88.38,10029,US,connect.txt
104.219.214.43,8888,US,connect.txt
35.243.0.245,443,US,connect.txt
13.59.97.103,606,US,connect.txt
35.243.1.4,10005,US,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.0.243,10050,US,connect.txt
35.243.0.243,10039,US,connect.txt
35.243.0.243,10004,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,10006,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.0.211,10114,US,connect.txt
35.243.0.243,10069,US,connect.txt
35.243.0.211,10104,US,connect.txt
35.243.0.245,10046,US,connect.txt
35.243.0.243,9400,US,connect.txt
35.243.1.4,9400,US,connect.txt
35.243.0.245,10011,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.1.4,10056,US,connect.txt
199.188.204.105,8080,US,connect.txt
35.243.0.245,10021,US,connect.txt
157.250.203.202,8080,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.0.245,10000,US,connect.txt
35.243.0.245,10026,US,connect.txt
157.250.203.234,8080,US,connect.txt
66.29.147.185,8080,US,connect.txt
35.243.1.4,10051,US,connect.txt
35.243.1.4,10022,US,connect.txt
13.59.113.45,496,US,connect.txt
35.243.1.4,10027,US,connect.txt
35.243.1.4,10004,US,connect.txt
35.243.1.4,10111,US,connect.txt
35.243.1.4,10015,US,connect.txt
35.243.0.243,10030,US,connect.txt
35.243.1.4,10039,US,connect.txt
35.243.1.4,10083,US,connect.txt
35.243.1.4,10089,US,connect.txt
147.75.88.38,10105,US,connect.txt
35.243.1.4,10014,US,connect.txt
35.243.1.4,10087,US,connect.txt
35.243.1.4,10012,US,connect.txt
35.243.1.4,10062,US,connect.txt
