dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
147.75.88.121,3128,US,connect.txt
3.122.235.189,22220,DE,connect.txt
34.216.224.9,8053,US,connect.txt
54.187.162.149,254,US,connect.txt
147.75.88.38,3128,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10014,US,connect.txt
147.75.88.38,10013,US,connect.txt
54.187.162.149,120,US,connect.txt
44.251.173.250,8124,US,connect.txt
147.75.88.38,10028,US,connect.txt
54.177.122.252,8334,US,connect.txt
35.243.0.245,443,US,connect.txt
35.243.0.249,3128,US,connect.txt
35.243.1.4,10005,US,connect.txt
35.243.0.243,10019,US,connect.txt
35.243.0.243,10050,US,connect.txt
35.243.0.245,9401,US,connect.txt
35.243.1.4,9401,US,connect.txt
35.243.0.249,80,US,connect.txt
35.243.0.245,10104,US,connect.txt
35.243.0.245,10078,US,connect.txt
35.243.0.249,10037,US,connect.txt
35.243.0.249,10014,US,connect.txt
35.243.0.245,10017,US,connect.txt
35.243.0.249,10000,US,connect.txt
35.243.0.249,10032,US,connect.txt
35.243.1.4,10056,US,connect.txt
35.243.0.245,10021,US,connect.txt
35.243.0.249,10087,US,connect.txt
35.243.0.245,10035,US,connect.txt
35.243.0.249,10056,US,connect.txt
35.243.0.245,10052,US,connect.txt
35.243.1.4,10078,US,connect.txt
35.243.0.245,10016,US,connect.txt
35.243.0.249,10001,US,connect.txt
35.243.1.4,10018,US,connect.txt
35.243.0.249,10104,US,connect.txt
35.243.0.249,10120,US,connect.txt
35.243.0.249,10034,US,connect.txt
35.243.0.249,10062,US,connect.txt
35.243.0.249,10035,US,connect.txt
35.243.1.4,10039,US,connect.txt
35.243.1.4,10083,US,connect.txt
35.243.1.4,10089,US,connect.txt
13.59.97.103,9165,US,connect.txt
35.243.0.249,10036,US,connect.txt
35.243.0.243,10119,US,connect.txt
35.243.0.249,10063,US,connect.txt
35.243.0.243,10048,US,connect.txt
35.243.0.249,10040,US,connect.txt
35.243.0.249,10010,US,connect.txt
35.243.0.249,10081,US,connect.txt
35.243.0.249,10046,US,connect.txt
35.243.1.4,10043,US,connect.txt
35.243.0.249,10069,US,connect.txt
35.243.0.249,10011,US,connect.txt
35.243.1.4,10032,US,connect.txt
35.243.0.245,10093,US,connect.txt
35.243.0.249,10089,US,connect.txt
35.243.1.4,10061,US,connect.txt
35.243.0.249,10080,US,connect.txt
35.243.0.249,10094,US,connect.txt
35.243.0.249,10066,US,connect.txt
35.243.0.249,10091,US,connect.txt
35.243.1.4,23924,US,connect.txt
35.243.1.4,10073,US,connect.txt
35.243.0.243,10094,US,connect.txt
35.243.0.249,23924,US,connect.txt
35.243.1.4,29661,US,connect.txt
13.218.86.1,8180,US,connect.txt
35.243.0.249,10051,US,connect.txt
35.243.0.249,10026,US,connect.txt
35.243.1.4,10093,US,connect.txt
35.243.0.249,10054,US,connect.txt
35.243.0.249,10044,US,connect.txt
35.243.1.4,10070,US,connect.txt
35.243.1.4,10077,US,connect.txt
35.243.0.249,10008,US,connect.txt
35.243.1.4,10071,US,connect.txt
35.243.0.245,10020,US,connect.txt
35.243.0.245,10024,US,connect.txt
35.243.0.249,10106,US,connect.txt
35.243.0.245,10075,US,connect.txt
35.243.0.245,10068,US,connect.txt
35.243.0.245,10091,US,connect.txt
35.243.0.243,10007,US,connect.txt
35.243.1.4,10105,US,connect.txt
35.243.0.245,10029,US,connect.txt
35.243.0.243,10089,US,connect.txt
35.243.0.245,10022,US,connect.txt
35.243.0.245,10101,US,connect.txt
35.243.0.249,10055,US,connect.txt
35.243.0.245,10019,US,connect.txt
35.243.0.243,10068,US,connect.txt
35.243.0.243,10040,US,connect.txt
35.243.0.243,10121,US,connect.txt
35.243.0.243,10074,US,connect.txt
35.243.0.243,10076,US,connect.txt
35.243.0.243,10099,US,connect.txt
35.243.0.245,10013,US,connect.txt
35.243.0.245,10018,US,connect.txt
35.243.0.249,10072,US,connect.txt
35.243.0.249,10053,US,connect.txt
35.243.0.245,10135,US,connect.txt
35.243.0.245,10119,US,connect.txt
35.243.0.243,10006,US,connect.txt
35.243.0.243,10070,US,connect.txt
35.243.0.243,10122,US,connect.txt
35.243.0.245,10008,US,connect.txt
35.243.1.4,10112,US,connect.txt
35.243.0.245,10088,US,connect.txt
147.75.88.38,10055,US,connect.txt
35.243.0.249,10088,US,connect.txt
13.59.113.45,8307,US,connect.txt
13.59.113.45,29077,US,connect.txt
35.243.0.249,10025,US,connect.txt
44.251.173.250,16505,US,connect.txt
