dest_ip,dest_port,dest_country,metadata_file
47.251.57.165,1080,US,connect.txt
161.35.181.96,999,US,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
85.220.141.220,80,DE,http.txt
212.114.194.73,80,DE,http.txt
5.231.204.52,80,DE,http.txt
173.249.210.102,80,US,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
44.225.30.92,80,US,http.txt
91.98.78.143,80,DE,http.txt
3.224.26.242,80,US,http.txt
172.200.72.48,80,US,http.txt
103.228.171.195,80,DE,http.txt
178.162.242.88,80,DE,http.txt
144.31.85.152,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
23.21.173.129,80,US,http.txt
