dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.70.161.228,28496,DE,connect.txt
3.18.42.130,3128,US,connect.txt
3.70.46.172,9196,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
198.23.143.74,80,US,http.txt
4.156.78.45,80,US,http.txt
209.126.82.130,3128,US,http.txt
109.71.254.4,80,DE,http.txt
167.86.93.118,8017,DE,http.txt
