dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
24.72.215.236,8246,US,connect.txt
138.197.68.35,4857,US,connect.txt
162.254.131.254,8087,US,connect.txt
144.24.41.48,9999,US,connect.txt
198.52.243.3,9999,PR,connect.txt
57.129.29.184,1080,DE,connect.txt
12.218.209.130,53281,US,connect.txt
34.216.224.9,8447,US,connect.txt
147.75.88.38,10018,US,connect.txt
162.238.123.152,8888,US,connect.txt
147.75.66.234,9401,US,connect.txt
57.129.81.201,3128,DE,connect.txt
147.75.66.234,9400,US,connect.txt
88.216.98.220,53983,US,connect.txt
88.216.98.199,53983,US,connect.txt
