dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
144.126.216.57,80,US,http.txt
63.143.57.119,80,US,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.158,80,US,http.txt
159.65.230.46,8888,US,http.txt
5.78.124.240,40000,US,http.txt
192.81.129.252,3133,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,999,DE,http.txt
