dest_ip,dest_port,dest_country,metadata_file
129.146.167.15,3128,US,connect.txt
89.117.145.245,3128,US,connect.txt
57.129.81.201,8080,DE,connect.txt
57.129.81.201,3128,DE,connect.txt
45.22.209.157,8888,US,connect.txt
23.227.203.202,8119,US,connect.txt
97.76.251.138,8080,US,connect.txt
77.110.114.19,8118,US,connect.txt
18.226.170.181,10101,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.110,24171,US,connect.txt
38.127.172.111,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.183,24171,US,connect.txt
77.110.114.116,8081,US,connect.txt
163.5.128.111,24171,US,connect.txt
163.5.128.215,24171,US,connect.txt
163.5.128.233,24171,US,connect.txt
37.120.162.180,14273,DE,connect.txt
