dest_ip,dest_port,dest_country,metadata_file
176.9.238.176,16379,DE,connect.txt
192.81.129.252,3135,US,connect.txt
167.86.93.118,8004,DE,connect.txt
3.67.179.136,7777,DE,connect.txt
52.53.240.122,4733,US,connect.txt
54.164.108.170,8014,US,connect.txt
18.215.154.8,19813,US,connect.txt
63.178.13.177,41890,DE,connect.txt
18.215.154.8,5758,US,connect.txt
54.185.213.218,53442,US,connect.txt
18.226.200.222,14966,US,connect.txt
3.133.142.76,40615,US,connect.txt
54.185.213.218,18585,US,connect.txt
3.141.21.172,11665,US,connect.txt
54.235.15.36,41400,US,connect.txt
34.219.126.154,2564,US,connect.txt
