dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
23.82.137.159,80,US,http.txt
159.65.230.46,8888,US,http.txt
45.55.123.126,8080,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
202.61.203.162,3128,DE,http.txt
47.89.184.18,3128,US,http.txt
131.148.8.130,3128,US,http.txt
199.66.157.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
89.58.38.239,3128,DE,http.txt
66.192.70.198,3128,US,http.txt
138.199.233.152,80,DE,http.txt
66.192.70.198,8080,US,http.txt
209.135.168.41,80,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
