dest_ip,dest_port,dest_country,metadata_file
13.59.113.45,8057,US,connect.txt
13.59.113.45,3916,US,connect.txt
3.137.167.45,106,US,connect.txt
3.137.167.45,363,US,connect.txt
157.230.106.35,8080,DE,connect.txt
142.93.202.130,3128,US,http.txt
207.246.234.115,4669,US,http.txt
52.188.28.218,3128,US,http.txt
161.35.181.96,999,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
