dest_ip,dest_port,dest_country,metadata_file
165.225.72.151,11743,DE,connect.txt
130.185.123.54,3128,DE,connect.txt
198.49.68.80,80,US,http.txt
52.188.28.218,3128,US,http.txt
35.88.74.245,80,US,http.txt
198.111.166.184,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.165.202.246,80,DE,http.txt
18.153.96.159,80,DE,http.txt
188.245.91.223,80,DE,http.txt
165.227.118.27,80,US,http.txt
144.125.164.222,8080,US,http.txt
172.200.72.48,80,US,http.txt
