dest_ip,dest_port,dest_country,metadata_file
198.24.188.138,8080,US,connect.txt
198.24.188.138,33418,US,connect.txt
198.24.188.138,55457,US,connect.txt
198.24.188.138,36641,US,connect.txt
198.24.188.138,36249,US,connect.txt
144.202.78.114,1234,US,connect.txt
184.57.87.36,80,US,connect.txt
205.209.118.30,3138,US,connect.txt
88.216.98.211,53983,US,connect.txt
198.24.188.138,8182,US,connect.txt
139.178.90.204,443,US,connect.txt
162.248.165.72,1080,DE,connect.txt
3.213.157.4,8443,US,connect.txt
45.207.200.85,1080,US,connect.txt
198.24.188.138,37900,US,connect.txt
