dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
52.10.155.147,3128,US,connect.txt
192.206.202.1,8888,US,connect.txt
104.129.194.46,10801,US,connect.txt
104.129.194.46,8800,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.70.46.172,8443,DE,connect.txt
54.242.173.68,8443,US,connect.txt
64.83.246.100,5999,US,connect.txt
167.86.93.118,8045,DE,connect.txt
167.86.93.118,8018,DE,connect.txt
3.70.46.172,8030,DE,connect.txt
54.151.76.235,80,US,connect.txt
104.129.194.46,10505,US,connect.txt
4.149.210.210,3128,US,http.txt
