dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
35.84.201.203,1080,US,connect.txt
54.219.186.252,8008,US,connect.txt
54.151.76.235,3128,US,connect.txt
164.68.101.70,8888,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.70.46.172,16588,DE,connect.txt
54.219.186.252,28251,US,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8056,DE,connect.txt
54.151.76.235,80,US,connect.txt
3.70.46.172,8091,DE,connect.txt
3.67.179.136,43961,DE,connect.txt
3.67.179.136,4502,DE,connect.txt
142.93.202.130,3128,US,http.txt
47.252.29.28,11222,US,http.txt
4.149.210.210,3128,US,http.txt
