dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
18.196.137.226,1080,DE,connect.txt
3.101.76.84,22590,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.161.228,40711,DE,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,53537,DE,connect.txt
13.57.11.118,8177,US,connect.txt
167.86.93.118,8049,DE,connect.txt
54.193.61.239,54050,US,connect.txt
3.76.35.89,1080,DE,connect.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
4.149.210.210,3128,US,http.txt
