dest_ip,dest_port,dest_country,metadata_file
212.2.234.165,8080,DE,connect.txt
45.22.209.157,8888,US,connect.txt
209.62.196.68,8080,US,connect.txt
144.24.41.48,9999,US,connect.txt
77.110.114.19,8118,US,connect.txt
152.53.194.46,8065,US,connect.txt
192.203.0.118,999,PR,connect.txt
194.238.27.113,3128,US,connect.txt
76.72.147.141,3128,US,connect.txt
3.80.36.80,31382,US,connect.txt
147.93.43.7,8080,US,connect.txt
13.59.97.103,3128,US,connect.txt
35.193.78.97,8080,US,connect.txt
3.15.192.0,36424,US,connect.txt
3.15.192.0,8888,US,connect.txt
