dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
15.204.151.149,31158,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
172.232.173.157,3128,US,http.txt
49.12.216.1,80,DE,http.txt
167.235.200.145,1080,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
5.161.80.212,3128,US,http.txt
38.102.238.81,80,US,http.txt
