dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.98.107,13001,US,connect.txt
43.153.11.118,13001,US,connect.txt
170.106.83.149,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.135.154.71,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.159.152.237,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.159.130.175,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
43.153.21.13,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
147.75.88.45,10032,US,connect.txt
43.153.4.121,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.45,10019,US,connect.txt
147.75.88.45,10058,US,connect.txt
147.75.88.45,10029,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.186.162.213,7474,US,connect.txt
147.75.88.40,10004,US,connect.txt
54.186.162.213,33881,US,connect.txt
147.75.88.45,10001,US,connect.txt
147.75.88.45,10089,US,connect.txt
54.189.137.222,43519,US,connect.txt
54.186.162.213,57747,US,connect.txt
54.189.137.222,20000,US,connect.txt
54.186.162.213,51935,US,connect.txt
54.189.137.222,33949,US,connect.txt
54.186.162.213,27534,US,connect.txt
