dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.88.18.204,8023,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
66.54.106.56,8104,US,http.txt
159.69.57.20,8880,DE,http.txt
47.89.184.18,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
129.146.172.227,3128,US,http.txt
185.172.129.65,40003,US,http.txt
185.172.129.65,40167,US,http.txt
