dest_ip,dest_port,dest_country,metadata_file
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.161,80,US,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
71.14.218.2,8080,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
34.210.14.70,80,US,http.txt
43.165.70.69,8080,US,http.txt
5.78.124.240,40001,US,socks4.txt
