dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
52.11.48.124,35567,US,connect.txt
18.236.65.56,1080,US,connect.txt
54.245.27.232,18081,US,connect.txt
18.236.175.208,6401,US,connect.txt
18.236.175.208,12296,US,connect.txt
54.214.109.103,34095,US,connect.txt
54.245.27.232,11657,US,connect.txt
34.221.119.219,8001,US,connect.txt
52.11.48.124,4807,US,connect.txt
52.11.48.124,4172,US,connect.txt
54.245.34.166,459,US,connect.txt
34.221.119.219,5256,US,connect.txt
34.221.119.219,4041,US,connect.txt
54.245.27.232,11918,US,connect.txt
18.236.65.56,10801,US,connect.txt
52.11.48.124,4360,US,connect.txt
54.184.124.175,40001,US,connect.txt
34.221.119.219,43392,US,connect.txt
54.245.27.232,4124,US,connect.txt
54.214.109.103,473,US,connect.txt
54.184.124.175,1081,US,connect.txt
18.236.65.56,4073,US,connect.txt
54.245.220.196,4073,US,connect.txt
18.236.65.56,39593,US,connect.txt
35.86.81.136,704,US,connect.txt
54.245.220.196,4791,US,connect.txt
54.191.48.147,45,US,connect.txt
18.236.65.56,4428,US,connect.txt
54.214.109.103,4728,US,connect.txt
54.245.34.166,8499,US,connect.txt
35.90.245.227,10031,US,connect.txt
54.191.48.147,55804,US,connect.txt
35.86.81.136,8099,US,connect.txt
18.236.175.208,8095,US,connect.txt
35.90.245.227,8000,US,connect.txt
54.245.220.196,8075,US,connect.txt
54.184.124.175,1036,US,connect.txt
35.86.81.136,8075,US,connect.txt
35.90.245.227,5256,US,connect.txt
35.86.81.136,8001,US,connect.txt
35.90.245.227,15986,US,connect.txt
52.11.48.124,4099,US,connect.txt
54.245.34.166,5021,US,connect.txt
54.245.34.166,5060,US,connect.txt
18.236.175.208,8009,US,connect.txt
