dest_ip,dest_port,dest_country,metadata_file
163.5.128.40,14270,US,connect.txt
104.251.81.228,14270,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
167.99.171.156,443,US,http.txt
8.221.118.5,9090,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
173.249.210.102,80,US,http.txt
23.148.152.46,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
154.17.224.118,80,US,http.txt
172.193.178.226,80,US,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
54.201.87.119,80,US,http.txt
