dest_ip,dest_port,dest_country,metadata_file
35.90.245.227,4241,US,connect.txt
35.86.81.136,4223,US,connect.txt
52.11.48.124,55986,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.191.48.147,4138,US,connect.txt
18.236.175.208,14282,US,connect.txt
54.245.34.166,11634,US,connect.txt
35.86.81.136,4998,US,connect.txt
35.86.81.136,15291,US,connect.txt
34.221.119.219,14455,US,connect.txt
54.184.124.175,860,US,connect.txt
54.191.48.147,4648,US,connect.txt
35.90.245.227,45644,US,connect.txt
54.245.220.196,5687,US,connect.txt
54.214.109.103,58973,US,connect.txt
54.191.48.147,12542,US,connect.txt
54.245.220.196,4231,US,connect.txt
54.245.220.196,32100,US,connect.txt
54.184.124.175,460,US,connect.txt
54.214.109.103,12542,US,connect.txt
52.11.48.124,48606,US,connect.txt
18.236.175.208,8090,US,connect.txt
18.236.175.208,8123,US,connect.txt
18.236.175.208,15058,US,connect.txt
35.86.81.136,32688,US,connect.txt
54.214.109.103,518,US,connect.txt
54.214.109.103,15058,US,connect.txt
54.214.109.103,842,US,connect.txt
18.236.65.56,95,US,connect.txt
54.245.27.232,59998,US,connect.txt
54.245.34.166,5257,US,connect.txt
52.11.48.124,6725,US,connect.txt
35.86.81.136,55779,US,connect.txt
54.245.34.166,15631,US,connect.txt
54.245.27.232,15631,US,connect.txt
54.245.220.196,48009,US,connect.txt
54.245.34.166,18351,US,connect.txt
54.245.27.232,44499,US,connect.txt
35.90.245.227,46528,US,connect.txt
54.184.124.175,11,US,connect.txt
18.236.65.56,54885,US,connect.txt
35.86.81.136,48324,US,connect.txt
34.221.119.219,8880,US,connect.txt
54.245.27.232,4048,US,connect.txt
52.11.48.124,4048,US,connect.txt
34.221.119.219,10001,US,connect.txt
54.214.109.103,46048,US,connect.txt
54.245.34.166,8888,US,connect.txt
54.191.48.147,6789,US,connect.txt
18.236.175.208,4069,US,connect.txt
35.86.81.136,6781,US,connect.txt
54.191.48.147,454,US,connect.txt
34.221.119.219,6969,US,connect.txt
54.245.220.196,7777,US,connect.txt
54.245.34.166,40257,US,connect.txt
52.11.48.124,40257,US,connect.txt
35.90.245.227,4189,US,connect.txt
35.86.81.136,999,US,connect.txt
47.90.205.231,33333,US,http.txt
23.82.137.159,80,US,http.txt
192.81.129.252,3133,US,http.txt
47.254.28.155,8081,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
