dest_ip,dest_port,dest_country,metadata_file
64.181.240.152,3128,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
88.216.98.200,53983,US,connect.txt
147.75.88.38,10039,US,connect.txt
13.59.97.103,8714,US,connect.txt
147.75.88.38,10056,US,connect.txt
147.75.88.38,10069,US,connect.txt
178.17.62.152,8809,DE,connect.txt
147.75.88.38,10088,US,connect.txt
178.17.62.152,8808,DE,connect.txt
54.90.159.174,14329,US,connect.txt
148.178.124.30,8888,US,connect.txt
70.63.90.245,8080,US,http.txt
