dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.121,9480,US,connect.txt
88.216.98.242,53983,US,connect.txt
88.216.98.214,53983,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10076,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.120,9401,US,connect.txt
147.75.88.38,10105,US,connect.txt
147.75.88.38,10109,US,connect.txt
147.75.88.38,10065,US,connect.txt
147.75.88.38,10025,US,connect.txt
147.75.88.38,10047,US,connect.txt
173.44.175.226,3128,US,connect.txt
147.75.88.38,10116,US,connect.txt
13.218.86.1,5725,US,connect.txt
