dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
170.130.202.134,3128,US,connect.txt
66.78.40.66,8880,US,connect.txt
147.75.66.235,9443,US,connect.txt
3.122.235.189,8090,DE,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.210,80,DE,connect.txt
144.76.159.121,8084,DE,connect.txt
54.241.254.14,1080,US,connect.txt
54.67.34.192,8088,US,connect.txt
54.67.34.192,26333,US,connect.txt
3.64.217.62,34956,DE,connect.txt
3.64.217.62,5678,DE,connect.txt
3.80.36.80,33551,US,connect.txt
3.80.36.80,54600,US,connect.txt
54.241.254.14,3128,US,connect.txt
