dest_ip,dest_port,dest_country,metadata_file
192.203.0.166,999,PR,connect.txt
13.59.97.103,14365,US,connect.txt
34.236.148.220,44863,US,connect.txt
142.93.202.130,3128,US,http.txt
198.52.243.21,9999,PR,http.txt
80.74.54.148,3128,DE,http.txt
8.221.118.5,9090,US,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
139.59.132.179,3128,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
