dest_ip,dest_port,dest_country,metadata_file
204.77.11.13,999,PR,connect.txt
77.110.124.36,3128,US,connect.txt
18.188.141.177,8888,US,connect.txt
34.216.224.9,8054,US,connect.txt
13.59.97.103,135,US,connect.txt
104.238.232.210,999,PR,connect.txt
165.225.72.38,10801,DE,connect.txt
147.75.88.121,9480,US,connect.txt
88.216.98.220,53983,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10092,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10040,US,connect.txt
147.75.88.38,10048,US,connect.txt
