dest_ip,dest_port,dest_country,metadata_file
34.102.48.89,8080,US,connect.txt
54.184.124.175,53357,US,connect.txt
54.184.124.175,45915,US,connect.txt
18.236.65.56,4241,US,connect.txt
35.86.81.136,531,US,connect.txt
52.11.48.124,4260,US,connect.txt
52.11.48.124,1111,US,connect.txt
54.245.27.232,4384,US,connect.txt
54.214.109.103,8123,US,connect.txt
18.236.65.56,8698,US,connect.txt
52.11.48.124,11918,US,connect.txt
54.245.27.232,4791,US,connect.txt
54.184.124.175,39054,US,connect.txt
54.191.48.147,1081,US,connect.txt
54.184.124.175,15311,US,connect.txt
54.245.27.232,58208,US,connect.txt
52.11.48.124,4146,US,connect.txt
54.184.124.175,49167,US,connect.txt
18.236.65.56,1088,US,connect.txt
35.90.245.227,28300,US,connect.txt
54.245.27.232,478,US,connect.txt
52.11.48.124,4998,US,connect.txt
54.184.124.175,25340,US,connect.txt
35.86.81.136,10801,US,connect.txt
34.221.119.219,32734,US,connect.txt
18.236.175.208,32734,US,connect.txt
141.95.1.186,3128,DE,http.txt
178.63.237.156,80,DE,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
144.121.218.9,8080,US,http.txt
89.58.52.160,80,DE,http.txt
