dest_ip,dest_port,dest_country,metadata_file
198.23.189.151,8118,US,connect.txt
34.236.148.220,5056,US,connect.txt
163.5.128.97,14270,US,connect.txt
3.21.106.186,18327,US,connect.txt
104.251.81.134,14270,US,connect.txt
3.21.106.186,30552,US,connect.txt
104.129.203.245,10626,US,connect.txt
104.129.203.245,11522,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.245,10919,US,connect.txt
104.129.203.247,11310,US,connect.txt
104.129.203.245,10018,US,connect.txt
104.129.203.245,11310,US,connect.txt
104.129.203.247,11480,US,connect.txt
104.129.203.245,11691,US,connect.txt
104.129.203.247,10810,US,connect.txt
104.129.203.247,11123,US,connect.txt
104.129.203.247,11000,US,connect.txt
104.129.203.245,11401,US,connect.txt
104.129.203.245,10809,US,connect.txt
104.129.203.247,10819,US,connect.txt
104.129.203.245,10684,US,connect.txt
104.129.203.247,10802,US,connect.txt
104.129.203.247,10684,US,connect.txt
104.129.203.247,11692,US,connect.txt
104.129.203.245,11190,US,connect.txt
104.129.203.247,11001,US,connect.txt
104.129.203.247,10733,US,connect.txt
104.129.203.247,10850,US,connect.txt
104.129.203.245,10592,US,connect.txt
104.129.203.247,10592,US,connect.txt
104.129.203.245,10541,US,connect.txt
104.129.203.245,10026,US,connect.txt
104.129.203.245,11571,US,connect.txt
104.129.203.247,11080,US,connect.txt
104.129.203.247,11560,US,connect.txt
104.129.203.245,10101,US,connect.txt
104.129.203.245,10477,US,connect.txt
104.129.203.245,10799,US,connect.txt
104.129.203.245,11181,US,connect.txt
104.129.203.247,22222,US,connect.txt
104.129.203.247,10077,US,connect.txt
104.129.203.247,33333,US,connect.txt
104.129.203.245,11942,US,connect.txt
104.129.203.247,11755,US,connect.txt
104.129.203.245,11231,US,connect.txt
104.129.203.245,10015,US,connect.txt
104.129.203.247,10477,US,connect.txt
104.129.203.247,10184,US,connect.txt
104.129.203.245,55555,US,connect.txt
104.129.203.247,10349,US,connect.txt
104.129.203.247,11181,US,connect.txt
104.129.203.247,11722,US,connect.txt
104.129.203.245,11721,US,connect.txt
104.129.203.247,10015,US,connect.txt
104.129.203.247,11734,US,connect.txt
104.129.203.245,11745,US,connect.txt
104.129.203.245,10805,US,connect.txt
104.129.203.245,12139,US,connect.txt
104.129.203.245,11734,US,connect.txt
104.129.203.245,11055,US,connect.txt
104.129.203.244,10013,US,connect.txt
104.129.203.245,11703,US,connect.txt
104.129.203.248,11231,US,connect.txt
104.129.203.247,11620,US,connect.txt
104.129.203.244,10810,US,connect.txt
104.129.203.248,10819,US,connect.txt
104.129.203.246,80,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
69.48.179.20,3128,US,http.txt
97.78.58.180,8080,US,http.txt
