dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
89.117.145.245,3128,US,connect.txt
66.211.155.34,8080,US,connect.txt
144.24.41.48,9999,US,connect.txt
37.220.83.49,8080,DE,connect.txt
3.122.235.189,9891,DE,connect.txt
24.173.217.114,55443,US,connect.txt
34.216.224.9,11749,US,connect.txt
147.75.198.94,10003,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.198.94,10000,US,connect.txt
147.75.88.121,3128,US,connect.txt
145.40.90.214,10006,US,connect.txt
145.40.90.214,10009,US,connect.txt
34.216.224.9,339,US,connect.txt
