dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
34.216.224.9,57347,US,connect.txt
44.251.173.250,4334,US,connect.txt
167.71.34.74,8888,DE,connect.txt
5.78.130.46,12016,US,connect.txt
134.199.192.31,1080,US,connect.txt
147.93.116.236,8080,US,connect.txt
147.93.43.7,8080,US,connect.txt
147.93.43.230,8080,US,connect.txt
168.231.68.151,8080,US,connect.txt
168.231.75.7,8080,US,connect.txt
168.231.69.52,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
157.230.49.238,3128,US,connect.txt
