dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
198.74.51.79,8888,US,http.txt
91.65.103.3,80,DE,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
194.99.22.21,3128,DE,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.144,31158,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
138.199.233.152,80,DE,http.txt
82.115.17.105,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
195.58.58.211,8118,US,http.txt
51.81.244.204,17981,US,http.txt
