dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
170.106.114.25,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
54.186.162.213,58208,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
43.153.103.58,13001,US,http.txt
43.153.106.210,13001,US,http.txt
208.43.38.57,3128,US,http.txt
23.95.34.32,44888,US,http.txt
47.254.28.155,8081,US,http.txt
124.6.40.248,8080,US,http.txt
8.211.36.153,3128,DE,http.txt
107.150.105.176,8001,US,http.txt
