dest_ip,dest_port,dest_country,metadata_file
140.82.22.235,34587,US,connect.txt
147.75.88.121,9401,US,connect.txt
44.251.173.250,8789,US,connect.txt
34.216.224.9,59249,US,connect.txt
88.216.98.242,53983,US,connect.txt
54.177.122.252,4297,US,connect.txt
54.187.162.149,8092,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,80,US,connect.txt
13.59.97.103,350,US,connect.txt
3.80.36.80,350,US,connect.txt
34.216.224.9,178,US,connect.txt
147.75.88.38,23924,US,connect.txt
13.59.113.45,8123,US,connect.txt
