dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
66.211.155.34,8080,US,connect.txt
18.188.141.177,46104,US,connect.txt
147.75.88.121,9401,US,connect.txt
147.75.66.235,9443,US,connect.txt
34.216.224.9,15953,US,connect.txt
3.80.36.80,9818,US,connect.txt
204.252.112.107,3128,US,connect.txt
204.252.113.253,3128,US,connect.txt
204.252.114.60,3128,US,connect.txt
204.252.114.111,3128,US,connect.txt
148.251.87.79,16379,DE,connect.txt
176.9.164.117,60023,DE,connect.txt
204.186.254.106,8080,US,connect.txt
45.147.7.161,8087,DE,connect.txt
38.127.172.60,24171,US,connect.txt
38.127.172.84,24171,US,connect.txt
38.127.172.119,24171,US,connect.txt
38.127.172.128,24171,US,connect.txt
38.127.172.237,24171,US,connect.txt
38.127.172.246,24171,US,connect.txt
