dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
67.206.213.202,3120,PR,connect.txt
76.72.147.141,3128,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,29661,US,connect.txt
18.226.170.181,5899,US,connect.txt
13.218.86.1,9168,US,connect.txt
147.75.88.38,10098,US,connect.txt
178.17.62.152,8809,DE,connect.txt
178.17.62.152,8805,DE,connect.txt
147.75.88.38,10084,US,connect.txt
199.188.207.170,8080,US,connect.txt
178.17.62.152,8849,DE,connect.txt
